"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","44","17",".721","—","118.1","112.1","5.74"
"Milwaukee Bucks (2) ","43","17",".717","0.5","114.9","111.2","3.57"
"Philadelphia 76ers (3) ","39","20",".661","4.0","114.2","110.4","3.61"
"Cleveland Cavaliers (4) ","39","25",".609","6.5","111.9","106.5","5.49"
"Brooklyn Nets (5) ","34","26",".567","9.5","113.8","112.9","1.02"
"New York Knicks (6) ","35","27",".565","9.5","114.8","112.2","2.70"
"Miami Heat (7) ","32","29",".525","12.0","108.1","108.6","-0.58"
"Atlanta Hawks (8) ","31","30",".508","13.0","116.9","117.0","-0.09"
"Toronto Raptors (9) ","30","32",".484","14.5","112.7","112.2","0.58"
"Washington Wizards (10) ","28","32",".467","15.5","113.0","113.2","0.07"
"Chicago Bulls (11) ","28","33",".459","16.0","113.2","112.4","1.07"
"Indiana Pacers (12) ","27","35",".435","17.5","115.0","117.4","-1.94"
"Orlando Magic (13) ","25","36",".410","19.0","110.8","113.7","-2.68"
"Charlotte Hornets (14) ","19","43",".306","25.5","112.6","118.6","-5.65"
"Detroit Pistons (15) ","15","46",".246","29.0","111.8","119.3","-6.68"
