"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","2","0","1.000","—","107.5","96.5","6.07"
"Boston Celtics (2) ","3","1",".750","—","116.3","115.3","-6.61"
"Washington Wizards (3) ","2","1",".667","0.5","107.7","108.0","-1.17"
"Atlanta Hawks (3) ","2","1",".667","0.5","111.3","110.3","-0.33"
"New York Knicks (3) ","2","1",".667","0.5","119.0","107.7","0.92"
"Cleveland Cavaliers (3) ","2","1",".667","0.5","116.7","103.7","11.10"
"Charlotte Hornets (3) ","2","1",".667","0.5","122.3","111.7","15.03"
"Toronto Raptors (8) ","2","2",".500","1.0","105.0","104.0","-1.32"
"Chicago Bulls (8) ","2","2",".500","1.0","108.0","110.0","-3.20"
"Brooklyn Nets (10) ","1","2",".333","1.5","113.7","123.0","-4.16"
"Detroit Pistons (10) ","1","2",".333","1.5","111.3","121.0","-17.55"
"Philadelphia 76ers (12) ","1","3",".250","2.0","107.5","109.0","-4.99"
"Indiana Pacers (12) ","1","3",".250","2.0","117.8","121.5","-10.42"
"Miami Heat (12) ","1","3",".250","2.0","103.5","108.5","-8.11"
"Orlando Magic (15) ","0","4",".000","3.0","107.3","115.5","-14.14"
