"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","53","20",".726","—","116.8","112.2","4.50"
"Boston Celtics (2) ","51","23",".689","2.5","117.9","112.0","5.74"
"Philadelphia 76ers (3) ","49","24",".671","4.0","115.4","110.3","4.87"
"Cleveland Cavaliers (4) ","47","28",".627","7.0","112.2","106.7","5.60"
"New York Knicks (5) ","42","33",".560","12.0","115.3","112.8","2.72"
"Miami Heat (6) ","40","34",".541","13.5","109.3","109.7","-0.16"
"Brooklyn Nets (7) ","39","34",".534","14.0","113.3","112.9","0.85"
"Atlanta Hawks (8) ","36","37",".493","17.0","117.6","117.6","-0.14"
"Toronto Raptors (9) ","36","38",".486","17.5","113.0","112.0","1.03"
"Chicago Bulls (10) ","35","38",".479","18.0","113.3","112.3","1.21"
"Indiana Pacers (11) ","33","41",".446","20.5","115.6","118.2","-2.43"
"Washington Wizards (12) ","33","41",".446","20.5","113.0","113.8","-0.72"
"Orlando Magic (13) ","31","43",".419","22.5","111.7","114.3","-2.51"
"Charlotte Hornets (14) ","24","51",".320","30.0","111.2","117.3","-5.77"
"Detroit Pistons (15) ","16","58",".216","37.5","110.7","118.6","-7.35"
