"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","35","15",".700","—","117.6","112.1","5.16"
"Philadelphia 76ers (2) ","31","16",".660","2.5","114.6","110.7","3.41"
"Milwaukee Bucks (3) ","32","17",".653","2.5","113.6","111.9","1.58"
"Brooklyn Nets (4) ","29","19",".604","5.0","114.3","111.6","2.40"
"Cleveland Cavaliers (5) ","30","21",".588","5.5","111.3","107.1","4.36"
"Miami Heat (6) ","28","22",".560","7.0","108.5","108.1","0.35"
"New York Knicks (7) ","27","23",".540","8.0","114.2","112.2","1.83"
"Atlanta Hawks (8) ","25","24",".510","9.5","116.1","116.5","-0.68"
"Indiana Pacers (9) ","24","27",".471","11.5","115.4","117.3","-1.61"
"Washington Wizards (10) ","22","26",".458","12.0","112.7","113.4","-0.30"
"Chicago Bulls (11) ","22","26",".458","12.0","114.2","114.6","0.05"
"Toronto Raptors (12) ","22","28",".440","13.0","112.7","112.4","0.70"
"Orlando Magic (13) ","19","30",".388","15.5","111.1","114.4","-3.08"
"Charlotte Hornets (14) ","14","36",".280","21.0","112.0","118.6","-6.05"
"Detroit Pistons (15) ","13","37",".260","22.0","112.8","120.3","-6.64"
