"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Miami Heat (1) ","45","24",".652","—","109.4","104.8","4.43"
"Philadelphia 76ers (2) ","41","25",".621","2.5","108.5","106.5","1.76"
"Milwaukee Bucks (3) ","42","26",".618","2.5","114.5","110.7","3.46"
"Chicago Bulls (4) ","41","26",".612","3.0","112.3","110.7","1.11"
"Boston Celtics (5) ","41","28",".594","4.0","109.5","103.9","5.04"
"Cleveland Cavaliers (6) ","38","29",".567","6.0","106.7","103.7","2.93"
"Toronto Raptors (7) ","37","30",".552","7.0","108.8","107.4","1.56"
"Brooklyn Nets (8) ","35","33",".515","9.5","111.3","111.7","-0.26"
"Atlanta Hawks (9) ","33","34",".493","11.0","112.8","112.1","0.96"
"Charlotte Hornets (10) ","33","35",".485","11.5","114.6","114.9","-0.24"
"Washington Wizards (11) ","29","37",".439","14.5","108.3","111.2","-2.84"
"New York Knicks (12) ","28","40",".412","16.5","105.9","107.0","-0.85"
"Indiana Pacers (13) ","23","46",".333","22.0","110.7","113.0","-2.12"
"Detroit Pistons (14) ","18","50",".265","26.5","103.6","112.4","-8.29"
"Orlando Magic (15) ","18","51",".261","27.0","104.2","111.7","-6.98"
