"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","62","17",".785","—","120.4","109.1","10.92"
"Milwaukee Bucks (2) ","48","31",".608","14.0","119.5","116.5","2.72"
"New York Knicks (3) ","47","32",".595","15.0","112.7","108.1","4.28"
"Orlando Magic (4) ","46","33",".582","16.0","110.5","108.4","1.51"
"Cleveland Cavaliers (5) ","46","33",".582","16.0","112.5","110.1","2.10"
"Indiana Pacers (6) ","46","34",".575","16.5","122.9","120.2","2.44"
"Philadelphia 76ers (7) ","45","35",".563","17.5","114.6","111.9","2.20"
"Miami Heat (8) ","44","35",".557","18.0","110.1","108.5","1.04"
"Chicago Bulls (9) ","37","42",".468","25.0","111.8","113.6","-1.93"
"Atlanta Hawks (10) ","36","43",".456","26.0","118.6","120.3","-1.89"
"Brooklyn Nets (11) ","31","48",".392","31.0","110.8","113.5","-2.87"
"Toronto Raptors (12) ","25","54",".316","37.0","112.7","118.9","-6.17"
"Charlotte Hornets (13) ","19","60",".241","43.0","106.4","116.8","-10.35"
"Washington Wizards (14) ","15","65",".188","47.5","113.5","122.9","-9.47"
"Detroit Pistons (15) ","13","66",".165","49.0","110.2","119.2","-8.94"
