"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","16","5",".762","—","117.3","108.8","10.22"
"Orlando Magic (2) ","15","7",".682","1.5","114.5","109.6","4.06"
"Milwaukee Bucks (3) ","15","7",".682","1.5","122.1","118.7","3.14"
"Philadelphia 76ers (4) ","14","7",".667","2.0","120.9","113.8","8.33"
"Indiana Pacers (5) ","12","8",".600","3.5","128.4","124.9","3.24"
"Cleveland Cavaliers (6) ","13","9",".591","3.5","111.3","110.6","1.48"
"New York Knicks (7) ","12","9",".571","4.0","112.0","108.7","3.25"
"Brooklyn Nets (8) ","12","9",".571","4.0","116.9","113.1","4.28"
"Miami Heat (9) ","12","10",".545","4.5","112.4","111.5","0.79"
"Atlanta Hawks (10) ","9","12",".429","7.0","122.2","122.5","1.03"
"Toronto Raptors (11) ","9","13",".409","7.5","111.0","112.8","-0.96"
"Chicago Bulls (12) ","9","14",".391","8.0","108.4","112.5","-3.81"
"Charlotte Hornets (13) ","7","13",".350","8.5","113.4","121.3","-7.23"
"Washington Wizards (14) ","3","18",".143","13.0","116.3","125.3","-8.08"
"Detroit Pistons (15) ","2","20",".091","14.5","108.0","118.2","-10.24"
