"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","49","10",".831","—","122.9","111.3","10.77"
"Boston Celtics (2) ","42","18",".700","7.5","116.9","108.3","8.22"
"New York Knicks (3) ","39","20",".661","10.0","117.7","112.9","3.99"
"Milwaukee Bucks (4) ","34","25",".576","15.0","114.4","112.5","1.07"
"Indiana Pacers (5) ","33","25",".569","15.5","116.4","115.4","0.49"
"Detroit Pistons (6) ","34","27",".557","16.0","114.4","113.0","0.97"
"Miami Heat (7) ","28","30",".483","20.5","110.3","110.8","-0.91"
"Orlando Magic (8) ","29","32",".475","21.0","104.1","105.8","-2.11"
"Atlanta Hawks (9) ","27","33",".450","22.5","116.6","119.5","-2.73"
"Chicago Bulls (10) ","24","36",".400","25.5","116.5","120.3","-4.04"
"Philadelphia 76ers (11) ","21","38",".356","28.0","109.2","113.5","-4.27"
"Brooklyn Nets (12) ","21","39",".350","28.5","104.8","111.3","-6.36"
"Toronto Raptors (13) ","18","42",".300","31.5","110.4","116.4","-4.46"
"Charlotte Hornets (14) ","14","45",".237","35.0","105.2","112.8","-7.99"
"Washington Wizards (15) ","11","48",".186","38.0","108.4","120.8","-11.59"
