"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","57","22",".722","—","117.3","113.2","3.99"
"Boston Celtics (2) ","54","25",".684","3.0","118.1","111.7","6.24"
"Philadelphia 76ers (3) ","52","27",".658","5.0","114.9","110.5","4.48"
"Cleveland Cavaliers (4) ","50","30",".625","7.5","112.4","107.1","5.32"
"New York Knicks (5) ","46","33",".582","11.0","115.6","112.5","3.21"
"Brooklyn Nets (6) ","43","36",".544","14.0","113.5","112.6","1.11"
"Miami Heat (7) ","42","37",".532","15.0","109.1","109.8","-0.56"
"Atlanta Hawks (8) ","40","39",".506","17.0","118.1","117.9","0.15"
"Toronto Raptors (9) ","40","39",".506","17.0","113.1","111.5","1.56"
"Chicago Bulls (10) ","38","41",".481","19.0","113.5","112.3","1.33"
"Indiana Pacers (11) ","34","45",".430","23.0","115.8","119.0","-2.83"
"Washington Wizards (12) ","34","45",".430","23.0","113.2","114.2","-0.77"
"Orlando Magic (13) ","34","45",".430","23.0","112.0","114.0","-1.88"
"Charlotte Hornets (14) ","26","54",".325","31.5","111.0","117.5","-6.08"
"Detroit Pistons (15) ","16","63",".203","41.0","110.6","118.7","-7.62"
