"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","38","13",".745","—","117.5","109.7","6.68"
"Boston Celtics (2) ","34","18",".654","4.5","115.6","108.4","6.20"
"New York Knicks (3) ","33","19",".635","5.5","117.5","112.3","4.62"
"Cleveland Cavaliers (4) ","31","21",".596","7.5","119.4","115.8","3.78"
"Toronto Raptors (5) ","31","22",".585","8.0","114.0","112.4","1.32"
"Philadelphia 76ers (6) ","29","22",".569","9.0","116.8","115.4","1.13"
"Orlando Magic (7) ","26","24",".520","11.5","115.0","115.5","0.06"
"Miami Heat (8) ","27","26",".509","12.0","119.5","117.6","2.45"
"Atlanta Hawks (9) ","26","27",".491","13.0","117.5","118.3","-0.46"
"Charlotte Hornets (10) ","24","28",".462","14.5","115.8","113.9","1.32"
"Chicago Bulls (11) ","24","28",".462","14.5","117.0","120.2","-3.58"
"Milwaukee Bucks (12) ","21","29",".420","16.5","112.0","115.7","-3.96"
"Washington Wizards (13) ","14","36",".280","23.5","112.3","122.6","-9.97"
"Brooklyn Nets (14) ","13","37",".260","24.5","106.9","115.0","-7.70"
"Indiana Pacers (15) ","13","39",".250","25.5","110.7","118.4","-6.94"
