"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","6","0","1.000","—","112.8","103.8","6.34"
"Cleveland Cavaliers (2) ","5","1",".833","1.0","117.7","105.7","14.18"
"Boston Celtics (3) ","4","2",".667","2.0","116.7","114.5","5.04"
"Atlanta Hawks (4) ","4","3",".571","2.5","116.0","116.9","-3.16"
"Toronto Raptors (4) ","4","3",".571","2.5","109.7","106.6","5.18"
"Philadelphia 76ers (6) ","4","4",".500","3.0","110.4","108.1","4.75"
"New York Knicks (6) ","3","3",".500","3.0","117.8","115.7","3.25"
"Washington Wizards (8) ","3","4",".429","3.5","109.3","111.4","-0.79"
"Chicago Bulls (8) ","3","4",".429","3.5","112.7","113.1","2.24"
"Charlotte Hornets (8) ","3","4",".429","3.5","117.0","115.7","0.86"
"Indiana Pacers (11) ","3","5",".375","4.0","117.6","119.9","-3.62"
"Brooklyn Nets (12) ","2","5",".286","4.5","113.9","120.3","-3.68"
"Miami Heat (12) ","2","5",".286","4.5","108.0","110.6","-1.30"
"Detroit Pistons (14) ","2","6",".250","5.0","111.8","120.1","-9.47"
"Orlando Magic (15) ","1","6",".143","5.5","105.6","110.3","-1.85"
