"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Philadelphia 76ers (1) ","8","1",".889","—","120.7","109.4","11.21"
"Boston Celtics (2) ","8","2",".800","0.5","119.6","105.9","17.06"
"Miami Heat (3) ","6","4",".600","2.5","109.5","110.3","-1.01"
"Indiana Pacers (4) ","6","4",".600","2.5","126.0","123.1","2.06"
"Milwaukee Bucks (5) ","6","4",".600","2.5","116.0","118.3","-0.73"
"Atlanta Hawks (6) ","5","4",".556","3.0","120.3","117.0","3.44"
"Orlando Magic (7) ","5","4",".556","3.0","110.1","106.1","2.33"
"Brooklyn Nets (8) ","5","5",".500","3.5","113.2","113.3","1.76"
"New York Knicks (9) ","5","5",".500","3.5","108.4","104.3","5.50"
"Toronto Raptors (10) ","5","5",".500","3.5","108.2","109.2","1.78"
"Cleveland Cavaliers (11) ","4","6",".400","4.5","110.7","113.9","-0.88"
"Chicago Bulls (12) ","4","7",".364","5.0","109.8","113.8","-4.39"
"Charlotte Hornets (13) ","3","6",".333","5.0","116.1","123.1","-6.64"
"Washington Wizards (14) ","2","8",".200","6.5","115.3","122.5","-5.75"
"Detroit Pistons (15) ","2","9",".182","7.0","109.7","114.2","-5.99"
