"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","28","12",".700","—","118.8","113.0","5.52"
"Brooklyn Nets (2) ","27","13",".675","1.0","114.6","110.6","3.96"
"Milwaukee Bucks (3) ","25","14",".641","2.5","112.4","111.2","1.11"
"Cleveland Cavaliers (4) ","26","15",".634","2.5","111.5","106.6","4.91"
"Philadelphia 76ers (5) ","24","15",".615","3.5","112.8","109.2","3.21"
"Indiana Pacers (6) ","23","18",".561","5.5","115.6","115.6","0.07"
"New York Knicks (7) ","22","18",".550","6.0","114.2","111.3","2.58"
"Miami Heat (8) ","21","20",".512","7.5","108.7","109.0","-0.52"
"Chicago Bulls (9) ","19","21",".475","9.0","115.1","115.5","0.47"
"Atlanta Hawks (10) ","19","21",".475","9.0","115.3","116.4","-1.44"
"Washington Wizards (11) ","17","23",".425","11.0","112.1","113.1","-0.38"
"Toronto Raptors (12) ","17","23",".425","11.0","111.2","111.2","0.68"
"Orlando Magic (13) ","15","25",".375","13.0","110.4","113.9","-3.55"
"Charlotte Hornets (14) ","11","30",".268","17.5","111.9","118.1","-5.77"
"Detroit Pistons (15) ","11","32",".256","18.5","111.7","119.0","-6.61"
