"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","23","4",".852","—","121.5","110.9","8.10"
"Boston Celtics (2) ","21","5",".808","1.5","119.9","109.8","8.77"
"New York Knicks (3) ","16","10",".615","6.5","116.4","110.1","4.75"
"Orlando Magic (4) ","17","11",".607","6.5","107.1","103.5","2.30"
"Milwaukee Bucks (5) ","14","11",".560","8.0","113.3","111.9","1.24"
"Miami Heat (6) ","13","11",".542","8.5","112.8","109.7","2.28"
"Atlanta Hawks (7) ","14","13",".519","9.0","116.2","118.7","-3.17"
"Indiana Pacers (8) ","12","15",".444","11.0","114.4","117.3","-4.33"
"Chicago Bulls (9) ","12","15",".444","11.0","118.9","121.9","-2.66"
"Detroit Pistons (10) ","11","16",".407","12.0","110.6","113.8","-2.89"
"Brooklyn Nets (11) ","10","16",".385","12.5","110.1","115.3","-3.46"
"Philadelphia 76ers (12) ","8","16",".333","13.5","105.9","110.5","-4.38"
"Charlotte Hornets (13) ","7","19",".269","15.5","106.7","112.8","-5.26"
"Toronto Raptors (14) ","7","20",".259","16.0","112.3","117.3","-3.68"
"Washington Wizards (15) ","3","21",".125","18.5","107.1","123.0","-12.62"
