"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","40","9",".816","—","122.6","111.8","9.70"
"Boston Celtics (2) ","35","15",".700","5.5","117.3","108.5","7.90"
"New York Knicks (3) ","32","17",".653","8.0","117.7","111.2","5.12"
"Indiana Pacers (4) ","27","20",".574","12.0","116.2","115.1","0.61"
"Milwaukee Bucks (5) ","26","21",".553","13.0","114.7","112.5","1.14"
"Miami Heat (6) ","24","23",".511","15.0","110.7","110.6","-0.42"
"Detroit Pistons (7) ","25","24",".510","15.0","112.3","113.3","-1.09"
"Orlando Magic (8) ","24","26",".480","16.5","103.7","105.4","-2.12"
"Atlanta Hawks (9) ","22","27",".449","18.0","115.6","118.8","-3.19"
"Chicago Bulls (10) ","21","29",".420","19.5","116.5","119.9","-3.71"
"Philadelphia 76ers (11) ","19","29",".396","20.5","109.1","112.7","-3.28"
"Toronto Raptors (12) ","16","33",".327","24.0","111.2","116.3","-4.12"
"Brooklyn Nets (13) ","16","33",".327","24.0","105.5","112.4","-6.23"
"Charlotte Hornets (14) ","12","34",".261","26.5","106.8","111.9","-5.14"
"Washington Wizards (15) ","7","41",".146","32.5","106.9","121.8","-13.13"
