"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","12","3",".800","—","117.3","107.2","11.44"
"Milwaukee Bucks (2) ","10","5",".667","2.0","120.5","117.8","3.43"
"Miami Heat (3) ","10","5",".667","2.0","111.5","108.1","1.93"
"Orlando Magic (4) ","10","5",".667","2.0","111.5","107.5","3.23"
"Philadelphia 76ers (5) ","10","5",".667","2.0","118.9","112.2","7.99"
"New York Knicks (6) ","8","6",".571","3.5","110.1","105.8","5.05"
"Indiana Pacers (7) ","8","6",".571","3.5","128.3","126.4","1.72"
"Cleveland Cavaliers (8) ","8","7",".533","4.0","110.9","112.7","0.31"
"Atlanta Hawks (9) ","7","7",".500","4.5","124.1","122.6","3.40"
"Toronto Raptors (10) ","7","8",".467","5.0","112.0","113.2","0.12"
"Brooklyn Nets (11) ","6","8",".429","5.5","115.4","116.2","1.05"
"Charlotte Hornets (12) ","5","9",".357","6.5","113.9","121.6","-7.30"
"Chicago Bulls (13) ","5","11",".313","7.5","106.4","111.3","-3.84"
"Washington Wizards (14) ","2","12",".143","9.5","115.1","123.9","-8.31"
"Detroit Pistons (15) ","2","13",".133","10.0","109.5","115.9","-5.82"
