"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","48","18",".727","—","117.4","109.6","7.21"
"Boston Celtics (2) ","44","23",".657","4.5","114.2","107.0","6.53"
"New York Knicks (3) ","43","25",".632","6.0","117.0","110.7","6.06"
"Cleveland Cavaliers (4) ","41","26",".612","7.5","119.1","114.6","4.52"
"Orlando Magic (5) ","38","28",".576","10.0","115.7","114.1","1.67"
"Toronto Raptors (6) ","37","29",".561","11.0","113.5","111.9","1.46"
"Miami Heat (7) ","38","30",".559","11.0","120.4","116.6","3.70"
"Atlanta Hawks (8) ","36","31",".537","12.5","117.7","116.6","0.82"
"Philadelphia 76ers (9) ","36","31",".537","12.5","115.7","116.2","-0.58"
"Charlotte Hornets (10) ","34","34",".500","15.0","115.5","112.3","2.69"
"Milwaukee Bucks (11) ","27","39",".409","21.0","110.8","116.0","-4.99"
"Chicago Bulls (12) ","27","40",".403","21.5","115.7","120.2","-4.24"
"Brooklyn Nets (13) ","17","50",".254","31.5","106.7","115.6","-8.19"
"Washington Wizards (14) ","16","50",".242","32.0","112.7","123.7","-10.91"
"Indiana Pacers (15) ","15","52",".224","33.5","111.0","119.7","-8.50"
