"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","44","10",".815","—","122.7","111.9","9.67"
"Boston Celtics (2) ","39","16",".709","5.5","117.2","108.1","8.46"
"New York Knicks (3) ","36","18",".667","8.0","118.4","112.5","4.83"
"Indiana Pacers (4) ","30","23",".566","13.5","116.0","115.6","-0.38"
"Milwaukee Bucks (5) ","29","24",".547","14.5","114.3","112.9","0.51"
"Detroit Pistons (6) ","29","26",".527","15.5","113.6","113.1","0.03"
"Orlando Magic (7) ","27","29",".482","18.0","104.0","105.4","-1.96"
"Miami Heat (8) ","25","27",".481","18.0","109.8","110.6","-1.16"
"Atlanta Hawks (9) ","26","29",".473","18.5","116.7","119.1","-2.58"
"Chicago Bulls (10) ","22","33",".400","22.5","116.0","120.7","-4.88"
"Philadelphia 76ers (11) ","20","34",".370","24.0","109.1","112.9","-3.74"
"Brooklyn Nets (12) ","20","34",".370","24.0","105.0","111.0","-5.85"
"Toronto Raptors (13) ","17","38",".309","27.5","110.6","116.5","-4.37"
"Charlotte Hornets (14) ","13","39",".250","30.0","106.3","111.8","-5.98"
"Washington Wizards (15) ","9","45",".167","35.0","108.6","122.0","-12.04"
