"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Philadelphia 76ers (1) ","7","1",".875","—","118.6","107.4","11.19"
"Boston Celtics (2) ","7","2",".778","0.5","120.2","106.8","16.72"
"Indiana Pacers (3) ","6","3",".667","1.5","126.0","121.6","2.54"
"Miami Heat (4) ","5","4",".556","2.5","108.6","110.0","-0.77"
"Atlanta Hawks (5) ","5","4",".556","2.5","120.3","117.0","3.46"
"Orlando Magic (6) ","5","4",".556","2.5","110.1","106.1","2.17"
"Milwaukee Bucks (7) ","5","4",".556","2.5","115.7","119.3","-1.11"
"New York Knicks (8) ","4","4",".500","3.0","107.1","102.8","5.22"
"Cleveland Cavaliers (9) ","4","5",".444","3.5","109.7","111.9","0.40"
"Brooklyn Nets (10) ","4","5",".444","3.5","114.4","115.4","2.01"
"Toronto Raptors (11) ","4","5",".444","3.5","107.9","109.4","2.10"
"Charlotte Hornets (12) ","3","5",".375","4.0","117.3","122.4","-5.43"
"Chicago Bulls (13) ","3","6",".333","4.5","108.9","113.9","-4.57"
"Washington Wizards (14) ","2","6",".250","5.0","119.0","126.5","-5.92"
"Detroit Pistons (15) ","2","8",".200","6.0","109.9","113.7","-4.95"
