"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","16","1",".941","—","123.5","111.2","9.94"
"Boston Celtics (2) ","12","3",".800","3.0","121.5","111.8","8.26"
"New York Knicks (3) ","9","6",".600","6.0","118.3","111.9","5.08"
"Orlando Magic (4) ","9","7",".563","6.5","106.0","102.3","2.37"
"Miami Heat (5) ","6","7",".462","8.0","110.9","110.1","-1.30"
"Detroit Pistons (6) ","7","9",".438","8.5","109.8","110.9","-2.26"
"Atlanta Hawks (7) ","7","9",".438","8.5","114.9","119.6","-6.19"
"Brooklyn Nets (8) ","6","9",".400","9.0","111.7","114.7","-1.54"
"Indiana Pacers (9) ","6","9",".400","9.0","114.3","118.4","-3.57"
"Milwaukee Bucks (10) ","6","9",".400","9.0","111.3","112.2","0.01"
"Chicago Bulls (11) ","6","10",".375","9.5","115.4","122.9","-5.60"
"Charlotte Hornets (12) ","5","9",".357","9.5","109.1","114.1","-4.17"
"Toronto Raptors (13) ","3","12",".200","12.0","113.4","119.5","-5.65"
"Washington Wizards (14) ","2","11",".154","12.0","109.9","124.7","-12.47"
"Philadelphia 76ers (15) ","2","12",".143","12.5","103.9","112.6","-8.02"
