"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","45","17",".726","—","115.3","111.2","3.97"
"Boston Celtics (2) ","45","19",".703","1.0","117.5","112.1","5.30"
"Philadelphia 76ers (3) ","40","22",".645","5.0","114.2","110.3","3.64"
"Cleveland Cavaliers (4) ","39","26",".600","7.5","111.9","106.7","5.43"
"New York Knicks (5) ","38","27",".585","8.5","115.2","112.1","3.28"
"Brooklyn Nets (6) ","35","28",".556","10.5","113.7","113.3","0.71"
"Miami Heat (7) ","33","31",".516","13.0","108.0","108.8","-0.75"
"Atlanta Hawks (8) ","32","31",".508","13.5","117.1","116.9","0.13"
"Toronto Raptors (9) ","31","33",".484","15.0","112.5","112.0","0.49"
"Washington Wizards (10) ","30","32",".484","15.0","113.2","113.1","0.25"
"Chicago Bulls (11) ","29","35",".453","17.0","112.9","112.5","0.57"
"Indiana Pacers (12) ","28","36",".438","18.0","114.9","117.3","-2.18"
"Orlando Magic (13) ","27","37",".422","19.0","110.8","113.6","-2.63"
"Charlotte Hornets (14) ","20","45",".308","26.5","112.2","118.1","-5.73"
"Detroit Pistons (15) ","15","48",".238","30.5","111.8","119.2","-6.73"
