"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","19","5",".792","—","118.7","113.3","4.26"
"New York Knicks (2) ","17","7",".708","2.0","120.5","111.9","7.92"
"Boston Celtics (3) ","15","9",".625","4.0","117.3","110.6","6.61"
"Orlando Magic (4) ","15","10",".600","4.5","117.8","113.4","6.03"
"Toronto Raptors (5) ","15","11",".577","5.0","115.8","113.9","0.96"
"Philadelphia 76ers (6) ","13","10",".565","5.5","116.9","116.1","0.22"
"Cleveland Cavaliers (7) ","14","11",".560","5.5","118.6","115.4","3.06"
"Miami Heat (8) ","14","11",".560","5.5","121.7","118.2","4.42"
"Atlanta Hawks (9) ","14","11",".560","5.5","118.0","116.5","0.31"
"Milwaukee Bucks (10) ","10","15",".400","9.5","115.1","118.0","-3.58"
"Chicago Bulls (11) ","9","14",".391","9.5","117.3","122.6","-5.84"
"Charlotte Hornets (12) ","7","17",".292","12.0","114.2","118.3","-4.57"
"Brooklyn Nets (13) ","6","17",".261","12.5","109.4","117.2","-7.55"
"Indiana Pacers (14) ","6","18",".250","13.0","111.3","118.8","-7.95"
"Washington Wizards (15) ","3","19",".136","15.0","112.4","128.3","-14.78"
