"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","35","13",".729","—","118.1","112.3","5.47"
"Philadelphia 76ers (2) ","30","16",".652","4.0","114.1","110.2","3.33"
"Milwaukee Bucks (3) ","30","17",".638","4.5","113.2","111.8","1.24"
"Brooklyn Nets (4) ","29","17",".630","5.0","113.7","110.7","2.87"
"Cleveland Cavaliers (5) ","29","19",".604","6.0","111.7","107.3","4.62"
"Miami Heat (6) ","26","22",".542","9.0","108.6","108.4","0.17"
"New York Knicks (7) ","25","23",".521","10.0","114.3","112.3","1.61"
"Atlanta Hawks (8) ","24","24",".500","11.0","115.6","116.2","-0.82"
"Indiana Pacers (9) ","23","25",".479","12.0","115.0","116.8","-1.49"
"Chicago Bulls (10) ","22","24",".478","12.0","114.7","114.7","0.67"
"Toronto Raptors (11) ","21","27",".438","14.0","112.6","112.4","0.56"
"Washington Wizards (12) ","20","26",".435","14.0","112.5","113.3","-0.27"
"Orlando Magic (13) ","18","29",".383","16.5","111.0","114.3","-3.19"
"Charlotte Hornets (14) ","13","35",".271","22.0","112.4","118.9","-5.98"
"Detroit Pistons (15) ","12","37",".245","23.5","112.4","120.3","-7.00"
