"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","22","8",".733","—","119.1","112.8","6.21"
"Milwaukee Bucks (2) ","20","8",".714","1.0","112.2","108.8","2.85"
"Cleveland Cavaliers (3) ","19","11",".633","3.0","110.9","104.8","5.56"
"Brooklyn Nets (4) ","18","12",".600","4.0","112.7","111.1","1.69"
"Philadelphia 76ers (5) ","16","12",".571","5.0","111.4","108.1","2.84"
"New York Knicks (6) ","16","13",".552","5.5","114.3","112.4","2.16"
"Miami Heat (7) ","15","15",".500","7.0","108.0","109.2","-1.59"
"Indiana Pacers (8) ","15","15",".500","7.0","114.9","115.8","-1.78"
"Atlanta Hawks (9) ","15","15",".500","7.0","113.9","115.0","-1.05"
"Toronto Raptors (10) ","13","16",".448","8.5","111.5","110.8","0.66"
"Chicago Bulls (11) ","11","17",".393","10.0","112.8","113.8","-0.07"
"Washington Wizards (12) ","11","18",".379","10.5","111.0","113.9","-2.88"
"Orlando Magic (13) ","10","20",".333","12.0","109.4","113.5","-3.72"
"Detroit Pistons (14) ","8","23",".258","14.5","111.0","117.7","-5.36"
"Charlotte Hornets (15) ","7","22",".241","14.5","110.1","117.3","-7.24"
