"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","15","4",".789","—","119.8","112.9","7.56"
"Milwaukee Bucks (2) ","13","5",".722","1.5","111.8","107.2","4.02"
"Cleveland Cavaliers (3) ","12","7",".632","3.0","114.8","108.1","6.92"
"Indiana Pacers (4) ","11","7",".611","3.5","116.6","114.3","0.87"
"Atlanta Hawks (5) ","11","8",".579","4.0","114.8","114.7","0.54"
"Philadelphia 76ers (6) ","10","9",".526","5.0","108.5","106.2","2.67"
"Washington Wizards (7) ","10","9",".526","5.0","108.3","109.6","-0.62"
"Toronto Raptors (8) ","9","9",".500","5.5","111.7","110.1","1.46"
"New York Knicks (9) ","9","10",".474","6.0","114.2","116.4","-1.88"
"Brooklyn Nets (10) ","9","11",".450","6.5","111.7","111.9","0.59"
"Miami Heat (11) ","9","11",".450","6.5","108.6","109.5","-0.01"
"Chicago Bulls (12) ","8","11",".421","7.0","111.9","112.0","1.46"
"Charlotte Hornets (13) ","6","14",".300","9.5","109.4","114.2","-4.82"
"Orlando Magic (14) ","5","14",".263","10.0","108.9","113.2","-3.77"
"Detroit Pistons (15) ","5","16",".238","11.0","109.8","117.4","-6.41"
