"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","11","2",".846","—","117.2","105.5","13.83"
"Philadelphia 76ers (2) ","10","3",".769","1.0","120.5","111.5","10.21"
"Milwaukee Bucks (3) ","9","4",".692","2.0","119.2","116.8","2.80"
"Miami Heat (4) ","8","5",".615","3.0","109.6","109.6","-1.74"
"Orlando Magic (5) ","8","5",".615","3.0","109.4","106.6","1.33"
"New York Knicks (6) ","8","5",".615","3.0","110.9","104.9","6.11"
"Indiana Pacers (7) ","7","5",".583","3.5","125.7","123.8","2.28"
"Cleveland Cavaliers (8) ","7","6",".538","4.0","111.2","111.0","2.44"
"Atlanta Hawks (9) ","6","6",".500","4.5","119.9","117.9","3.21"
"Brooklyn Nets (10) ","6","7",".462","5.0","113.1","113.8","0.78"
"Toronto Raptors (11) ","6","7",".462","5.0","110.8","110.8","1.55"
"Chicago Bulls (12) ","5","9",".357","6.5","107.2","110.5","-3.13"
"Charlotte Hornets (13) ","3","9",".250","7.5","113.1","122.6","-9.56"
"Washington Wizards (14) ","2","10",".167","8.5","114.1","122.9","-8.11"
"Detroit Pistons (15) ","2","12",".143","9.5","110.0","116.6","-6.48"
