"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","48","18",".727","—","117.4","109.6","7.22"
"Boston Celtics (2) ","43","23",".652","5.0","114.3","107.1","6.63"
"New York Knicks (3) ","43","25",".632","6.0","117.0","110.7","6.07"
"Cleveland Cavaliers (4) ","41","26",".612","7.5","119.1","114.6","4.53"
"Orlando Magic (5) ","37","28",".569","10.5","115.6","114.0","1.60"
"Miami Heat (6) ","38","29",".567","10.5","120.5","116.5","3.79"
"Toronto Raptors (7) ","37","29",".561","11.0","113.5","111.9","1.46"
"Atlanta Hawks (8) ","35","31",".530","13.0","117.7","116.9","0.57"
"Philadelphia 76ers (9) ","35","31",".530","13.0","115.8","116.5","-0.57"
"Charlotte Hornets (10) ","34","33",".507","14.5","115.7","112.3","2.81"
"Milwaukee Bucks (11) ","27","38",".415","20.5","111.0","115.9","-4.74"
"Chicago Bulls (12) ","27","40",".403","21.5","115.7","120.2","-4.23"
"Brooklyn Nets (13) ","17","49",".258","31.0","106.9","115.8","-8.19"
"Washington Wizards (14) ","16","49",".246","31.5","112.8","123.9","-11.00"
"Indiana Pacers (15) ","15","52",".224","33.5","111.0","119.7","-8.50"
