"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","57","15",".792","—","121.1","109.6","11.16"
"Milwaukee Bucks (2) ","46","25",".648","10.5","120.6","116.9","3.35"
"Cleveland Cavaliers (3) ","44","28",".611","13.0","112.7","109.3","3.13"
"New York Knicks (4) ","43","28",".606","13.5","111.9","107.6","4.09"
"Orlando Magic (5) ","42","29",".592","14.5","110.8","108.8","1.58"
"Indiana Pacers (6) ","41","32",".562","16.5","123.3","120.9","2.20"
"Miami Heat (7) ","39","32",".549","17.5","109.6","108.9","0.26"
"Philadelphia 76ers (8) ","39","33",".542","18.0","114.2","112.1","1.79"
"Chicago Bulls (9) ","34","38",".472","23.0","112.0","113.8","-2.10"
"Atlanta Hawks (10) ","32","39",".451","24.5","119.2","120.7","-1.74"
"Brooklyn Nets (11) ","27","45",".375","30.0","110.9","113.5","-2.52"
"Toronto Raptors (12) ","23","49",".319","34.0","112.8","117.8","-5.16"
"Charlotte Hornets (13) ","17","54",".239","39.5","106.2","116.8","-10.96"
"Washington Wizards (14) ","14","58",".194","43.0","113.7","123.4","-9.62"
"Detroit Pistons (15) ","12","60",".167","45.0","111.1","120.2","-8.65"
