"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","28","10",".737","—","117.8","111.2","5.43"
"New York Knicks (2) ","24","14",".632","4.0","119.4","114.9","4.38"
"Boston Celtics (3) ","24","14",".632","4.0","117.2","110.4","6.19"
"Toronto Raptors (4) ","23","16",".590","5.5","114.1","112.2","1.75"
"Philadelphia 76ers (5) ","21","15",".583","6.0","117.2","115.5","1.47"
"Cleveland Cavaliers (6) ","22","18",".550","7.0","120.0","117.6","2.59"
"Orlando Magic (7) ","21","18",".538","7.5","115.9","114.9","1.45"
"Miami Heat (8) ","20","18",".526","8.0","119.6","117.6","2.40"
"Atlanta Hawks (9) ","19","21",".475","10.0","118.2","118.6","0.07"
"Chicago Bulls (10) ","18","20",".474","10.0","117.3","120.8","-3.96"
"Milwaukee Bucks (11) ","17","21",".447","11.0","113.1","115.3","-3.05"
"Charlotte Hornets (12) ","14","25",".359","14.5","116.3","116.6","-0.88"
"Brooklyn Nets (13) ","11","24",".314","15.5","109.1","114.2","-4.49"
"Washington Wizards (14) ","10","27",".270","17.5","113.3","124.3","-10.42"
"Indiana Pacers (15) ","8","31",".205","20.5","111.2","119.0","-7.30"
