"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","4","0","1.000","—","127.0","106.5","12.51"
"Philadelphia 76ers (2) ","2","1",".667","1.5","119.0","107.7","10.03"
"Atlanta Hawks (3) ","3","2",".600","1.5","122.8","117.2","0.63"
"Brooklyn Nets (4) ","2","2",".500","2.0","118.8","116.3","-3.99"
"Orlando Magic (4) ","2","2",".500","2.0","105.8","101.8","8.69"
"Indiana Pacers (4) ","2","2",".500","2.0","119.3","125.0","-11.24"
"Milwaukee Bucks (4) ","2","2",".500","2.0","115.3","122.0","-5.39"
"Chicago Bulls (8) ","2","3",".400","2.5","105.4","112.8","-11.32"
"Cleveland Cavaliers (8) ","2","3",".400","2.5","103.6","108.8","-9.50"
"Toronto Raptors (8) ","2","3",".400","2.5","105.6","104.4","1.09"
"Detroit Pistons (8) ","2","3",".400","2.5","108.8","107.6","-5.35"
"New York Knicks (8) ","2","3",".400","2.5","103.0","102.0","-0.77"
"Washington Wizards (13) ","1","3",".250","3.0","115.3","126.3","-13.66"
"Charlotte Hornets (13) ","1","3",".250","3.0","113.8","120.5","-10.78"
"Miami Heat (15) ","1","4",".200","3.5","104.6","111.6","-6.30"
