"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","45","14",".763","—","117.3","109.4","7.38"
"Boston Celtics (2) ","40","20",".667","5.5","115.0","107.4","6.75"
"New York Knicks (3) ","39","22",".639","7.0","117.2","111.1","5.80"
"Cleveland Cavaliers (4) ","38","24",".613","8.5","119.2","115.0","4.21"
"Toronto Raptors (5) ","35","25",".583","10.5","114.0","112.0","1.77"
"Philadelphia 76ers (6) ","33","27",".550","12.5","116.4","115.9","0.40"
"Orlando Magic (7) ","31","28",".525","14.0","114.6","114.4","0.55"
"Miami Heat (8) ","32","29",".525","14.0","119.8","117.0","3.05"
"Atlanta Hawks (9) ","31","31",".500","15.5","117.4","117.4","0.06"
"Charlotte Hornets (10) ","30","31",".492","16.0","116.0","113.0","2.44"
"Milwaukee Bucks (11) ","26","33",".441","19.0","111.8","115.7","-3.74"
"Chicago Bulls (12) ","25","36",".410","21.0","115.8","120.1","-4.14"
"Washington Wizards (13) ","16","43",".271","29.0","112.2","123.0","-10.74"
"Brooklyn Nets (14) ","15","45",".250","30.5","107.0","115.4","-7.99"
"Indiana Pacers (15) ","15","46",".246","31.0","111.4","119.6","-7.83"
