"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","5","0","1.000","—","113.4","103.0","10.27"
"Cleveland Cavaliers (2) ","5","1",".833","0.5","117.7","105.7","13.74"
"Boston Celtics (3) ","4","2",".667","1.5","116.7","114.5","4.60"
"Atlanta Hawks (3) ","4","2",".667","1.5","117.2","113.2","2.09"
"Washington Wizards (5) ","3","3",".500","2.5","109.0","110.3","-0.51"
"Toronto Raptors (5) ","3","3",".500","2.5","104.8","106.2","0.20"
"New York Knicks (5) ","3","3",".500","2.5","117.8","115.7","4.85"
"Charlotte Hornets (5) ","3","3",".500","2.5","118.5","115.8","4.29"
"Chicago Bulls (9) ","3","4",".429","3.0","112.7","113.1","1.80"
"Philadelphia 76ers (9) ","3","4",".429","3.0","109.3","107.7","3.68"
"Indiana Pacers (9) ","3","4",".429","3.0","118.9","120.4","-2.87"
"Detroit Pistons (12) ","2","5",".286","4.0","112.3","121.6","-9.47"
"Miami Heat (12) ","2","5",".286","4.0","108.0","110.6","-3.61"
"Brooklyn Nets (14) ","1","5",".167","4.5","113.5","122.2","-4.69"
"Orlando Magic (15) ","1","6",".143","5.0","105.6","110.3","-0.50"
