"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","42","17",".712","—","117.9","111.7","5.78"
"Milwaukee Bucks (2) ","41","17",".707","0.5","114.8","111.6","3.12"
"Philadelphia 76ers (3) ","38","19",".667","3.0","114.4","110.5","3.52"
"Cleveland Cavaliers (4) ","38","23",".623","5.0","111.8","106.1","5.60"
"Brooklyn Nets (5) ","34","24",".586","7.5","114.0","112.3","1.77"
"New York Knicks (6) ","33","27",".550","9.5","114.6","112.3","2.27"
"Miami Heat (7) ","32","27",".542","10.0","108.3","108.3","0.01"
"Atlanta Hawks (8) ","29","30",".492","13.0","116.4","116.7","-0.58"
"Washington Wizards (9) ","28","30",".483","13.5","113.6","113.3","0.45"
"Toronto Raptors (10) ","28","31",".475","14.0","113.3","112.5","0.87"
"Chicago Bulls (11) ","26","33",".441","16.0","113.1","113.4","0.04"
"Indiana Pacers (12) ","26","34",".433","16.5","114.5","117.1","-2.16"
"Orlando Magic (13) ","24","35",".407","18.0","110.9","113.7","-2.49"
"Charlotte Hornets (14) ","17","43",".283","25.5","112.5","118.9","-6.04"
"Detroit Pistons (15) ","15","44",".254","27.0","112.3","119.9","-6.81"
