"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","3","0","1.000","—","108.3","97.3","10.06"
"Boston Celtics (2) ","3","1",".750","0.5","116.3","115.3","-0.89"
"Washington Wizards (2) ","3","1",".750","0.5","110.8","105.8","4.51"
"New York Knicks (2) ","3","1",".750","0.5","122.8","113.5","8.61"
"Cleveland Cavaliers (2) ","3","1",".750","0.5","113.3","100.8","13.97"
"Atlanta Hawks (2) ","3","1",".750","0.5","113.0","111.0","0.25"
"Toronto Raptors (7) ","3","2",".600","1.0","107.8","105.0","4.98"
"Chicago Bulls (7) ","3","2",".600","1.0","111.2","109.8","3.07"
"Charlotte Hornets (9) ","2","2",".500","1.5","124.5","117.3","13.54"
"Miami Heat (10) ","2","4",".333","2.5","107.2","109.2","-1.47"
"Philadelphia 76ers (11) ","1","4",".200","3.0","107.8","111.0","-2.50"
"Detroit Pistons (11) ","1","4",".200","3.0","109.2","120.2","-11.22"
"Brooklyn Nets (11) ","1","4",".200","3.0","113.0","121.6","2.34"
"Indiana Pacers (11) ","1","4",".200","3.0","116.0","122.0","-7.80"
"Orlando Magic (15) ","0","5",".000","4.0","104.2","113.0","-6.65"
