"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","37","16",".698","—","117.7","111.9","5.59"
"Milwaukee Bucks (2) ","36","17",".679","1.0","114.3","111.8","2.23"
"Philadelphia 76ers (3) ","34","18",".654","2.5","114.6","110.9","3.09"
"Brooklyn Nets (4) ","32","20",".615","4.5","114.4","112.3","2.01"
"Cleveland Cavaliers (5) ","33","22",".600","5.0","111.7","106.8","5.09"
"Miami Heat (6) ","29","25",".537","8.5","108.5","108.4","0.20"
"New York Knicks (7) ","29","26",".527","9.0","114.4","112.7","1.70"
"Atlanta Hawks (8) ","27","27",".500","10.5","116.3","116.5","-0.36"
"Chicago Bulls (9) ","25","27",".481","11.5","114.6","114.2","0.65"
"Washington Wizards (10) ","24","28",".462","12.5","113.3","113.5","0.00"
"Indiana Pacers (11) ","25","30",".455","13.0","114.7","116.9","-1.83"
"Toronto Raptors (12) ","25","30",".455","13.0","113.0","112.4","0.89"
"Orlando Magic (13) ","22","32",".407","15.5","111.4","114.4","-2.88"
"Charlotte Hornets (14) ","15","40",".273","23.0","112.0","118.6","-6.19"
"Detroit Pistons (15) ","14","40",".259","23.5","112.5","119.8","-6.70"
