"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","9","0","1.000","—","123.2","110.6","9.41"
"Boston Celtics (2) ","7","2",".778","2.0","122.3","110.6","11.15"
"Indiana Pacers (3) ","4","4",".500","4.5","118.4","120.5","-2.73"
"Brooklyn Nets (4) ","4","4",".500","4.5","113.5","113.8","-2.89"
"Atlanta Hawks (5) ","4","5",".444","5.0","115.9","121.2","-4.50"
"New York Knicks (6) ","3","4",".429","5.0","113.3","110.7","5.55"
"Miami Heat (7) ","3","4",".429","5.0","109.1","108.6","-0.11"
"Charlotte Hornets (8) ","3","5",".375","5.5","110.9","116.9","-3.38"
"Chicago Bulls (9) ","3","6",".333","6.0","113.7","121.1","-8.77"
"Orlando Magic (10) ","3","6",".333","6.0","105.8","109.7","-2.85"
"Washington Wizards (11) ","2","4",".333","5.5","113.7","123.2","-5.21"
"Detroit Pistons (12) ","3","6",".333","6.0","106.3","109.3","-2.55"
"Milwaukee Bucks (13) ","2","6",".250","6.5","113.1","116.0","-3.69"
"Toronto Raptors (14) ","2","7",".222","7.0","118.0","124.7","-6.48"
"Philadelphia 76ers (15) ","1","6",".143","7.0","107.1","115.7","-9.85"
