"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","54","14",".794","—","121.0","109.3","11.36"
"Milwaukee Bucks (2) ","44","24",".647","10.0","120.7","117.3","2.88"
"Cleveland Cavaliers (3) ","43","25",".632","11.0","113.5","109.5","3.75"
"New York Knicks (4) ","41","27",".603","13.0","112.0","107.9","4.02"
"Orlando Magic (5) ","41","28",".594","13.5","110.8","108.8","1.35"
"Philadelphia 76ers (6) ","38","30",".559","16.0","114.8","112.3","2.02"
"Indiana Pacers (7) ","38","31",".551","16.5","122.8","120.9","1.76"
"Miami Heat (8) ","37","31",".544","17.0","109.8","109.3","-0.11"
"Chicago Bulls (9) ","34","35",".493","20.5","112.0","113.6","-1.86"
"Atlanta Hawks (10) ","30","38",".441","24.0","119.0","121.1","-2.25"
"Brooklyn Nets (11) ","26","43",".377","28.5","111.4","113.9","-2.48"
"Toronto Raptors (12) ","23","45",".338","31.0","113.7","118.0","-4.45"
"Charlotte Hornets (13) ","17","52",".246","37.5","106.6","116.7","-10.43"
"Detroit Pistons (14) ","12","56",".176","42.0","111.7","120.1","-8.26"
"Washington Wizards (15) ","11","58",".159","43.5","113.8","124.2","-10.10"
