"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","51","20",".718","—","116.3","112.4","3.86"
"Boston Celtics (2) ","49","23",".681","2.5","117.6","112.3","5.23"
"Philadelphia 76ers (3) ","48","23",".676","3.0","115.4","110.4","4.73"
"Cleveland Cavaliers (4) ","45","28",".616","7.0","112.2","106.6","5.58"
"New York Knicks (5) ","42","31",".575","10.0","115.4","112.6","2.96"
"Brooklyn Nets (6) ","39","32",".549","12.0","113.4","112.8","0.79"
"Miami Heat (7) ","39","34",".534","13.0","109.0","109.5","-0.34"
"Atlanta Hawks (8) ","35","36",".493","16.0","117.4","117.6","-0.36"
"Toronto Raptors (9) ","35","37",".486","16.5","112.9","112.1","0.94"
"Chicago Bulls (10) ","34","37",".479","17.0","113.5","112.5","1.15"
"Washington Wizards (11) ","32","39",".451","19.0","112.8","113.5","-0.49"
"Indiana Pacers (12) ","32","40",".444","19.5","115.8","118.3","-2.34"
"Orlando Magic (13) ","29","43",".403","22.5","111.5","114.4","-2.84"
"Charlotte Hornets (14) ","23","50",".315","29.0","111.3","117.4","-5.83"
"Detroit Pistons (15) ","16","56",".222","35.5","110.9","118.5","-7.02"
