"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","30","9",".769","—","121.4","111.6","10.53"
"Milwaukee Bucks (2) ","28","12",".700","2.5","125.0","119.9","4.22"
"Philadelphia 76ers (3) ","24","13",".649","5.0","119.6","111.5","7.33"
"Cleveland Cavaliers (4) ","22","15",".595","7.0","113.2","111.3","1.75"
"Miami Heat (5) ","23","16",".590","7.0","112.3","111.0","0.41"
"Indiana Pacers (6) ","23","16",".590","7.0","126.1","123.2","2.78"
"New York Knicks (7) ","23","16",".590","7.0","115.6","111.6","3.95"
"Orlando Magic (8) ","21","18",".538","9.0","112.5","111.6","1.26"
"Chicago Bulls (9) ","19","22",".463","12.0","110.6","112.5","-1.94"
"Brooklyn Nets (10) ","16","22",".421","13.5","114.6","116.4","-2.02"
"Atlanta Hawks (11) ","15","23",".395","14.5","121.7","124.1","-2.29"
"Toronto Raptors (12) ","15","24",".385","15.0","115.5","117.1","-1.83"
"Charlotte Hornets (13) ","8","29",".216","21.0","108.3","120.1","-11.57"
"Washington Wizards (14) ","7","31",".184","22.5","115.5","125.2","-9.71"
"Detroit Pistons (15) ","3","36",".077","27.0","111.3","122.7","-10.96"
