"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","40","9",".816","—","122.6","111.8","9.68"
"Boston Celtics (2) ","35","15",".700","5.5","117.3","108.5","7.89"
"New York Knicks (3) ","33","17",".660","7.5","117.9","111.3","5.25"
"Indiana Pacers (4) ","28","20",".583","11.5","116.1","115.0","0.45"
"Milwaukee Bucks (5) ","26","22",".542","13.5","114.3","112.8","0.77"
"Miami Heat (6) ","24","23",".511","15.0","110.7","110.6","-0.45"
"Detroit Pistons (7) ","25","25",".500","15.5","112.7","113.7","-1.21"
"Orlando Magic (8) ","24","27",".471","17.0","103.6","105.4","-2.18"
"Atlanta Hawks (9) ","23","27",".460","17.5","115.9","119.0","-3.11"
"Chicago Bulls (10) ","21","29",".420","19.5","116.5","119.9","-3.73"
"Philadelphia 76ers (11) ","19","29",".396","20.5","109.1","112.7","-3.32"
"Toronto Raptors (12) ","16","33",".327","24.0","111.2","116.3","-4.13"
"Brooklyn Nets (13) ","16","33",".327","24.0","105.5","112.4","-6.25"
"Charlotte Hornets (14) ","12","35",".255","27.0","107.0","112.2","-5.52"
"Washington Wizards (15) ","8","41",".163","32.0","107.3","121.7","-12.78"
