"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Miami Heat (1) ","44","22",".667","—","109.7","104.6","4.69"
"Philadelphia 76ers (2) ","40","24",".625","3.0","108.5","106.1","2.30"
"Milwaukee Bucks (3) ","41","25",".621","3.0","114.5","110.4","3.46"
"Chicago Bulls (4) ","39","26",".600","4.5","112.4","111.0","0.96"
"Boston Celtics (5) ","39","27",".591","5.0","109.6","104.1","4.98"
"Cleveland Cavaliers (6) ","38","27",".585","5.5","106.9","103.5","3.24"
"Toronto Raptors (7) ","34","30",".531","9.0","108.3","107.3","0.97"
"Brooklyn Nets (8) ","33","33",".500","11.0","111.1","112.0","-0.77"
"Charlotte Hornets (9) ","32","34",".485","12.0","114.4","114.8","-0.43"
"Atlanta Hawks (10) ","31","33",".484","12.0","112.5","111.8","0.97"
"Washington Wizards (11) ","29","34",".460","13.5","108.1","110.7","-2.44"
"New York Knicks (12) ","27","38",".415","16.5","105.8","107.3","-1.36"
"Indiana Pacers (13) ","22","45",".328","22.5","110.3","112.8","-2.35"
"Detroit Pistons (14) ","18","47",".277","25.5","103.5","112.5","-8.46"
"Orlando Magic (15) ","16","50",".242","28.0","103.8","111.8","-7.53"
