"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","58","23",".716","—","117.1","113.2","3.83"
"Boston Celtics (2) ","56","25",".691","2.0","117.9","111.4","6.38"
"Philadelphia 76ers (3) ","53","28",".654","5.0","115.0","111.0","4.07"
"Cleveland Cavaliers (4) ","51","30",".630","7.0","112.5","106.9","5.50"
"New York Knicks (5) ","47","34",".580","11.0","115.8","112.8","3.12"
"Brooklyn Nets (6) ","45","36",".556","13.0","113.5","112.2","1.34"
"Miami Heat (7) ","43","38",".531","15.0","109.3","109.8","-0.26"
"Atlanta Hawks (8) ","41","40",".506","17.0","118.5","118.1","0.32"
"Toronto Raptors (9) ","40","41",".494","18.0","112.8","111.5","1.38"
"Chicago Bulls (10) ","39","42",".481","19.0","113.2","112.2","1.22"
"Washington Wizards (11) ","35","46",".432","23.0","113.2","114.4","-0.92"
"Indiana Pacers (12) ","34","47",".420","24.0","116.0","119.3","-3.03"
"Orlando Magic (13) ","34","47",".420","24.0","111.4","113.9","-2.26"
"Charlotte Hornets (14) ","26","55",".321","32.0","111.0","117.5","-6.15"
"Detroit Pistons (15) ","17","64",".210","41.0","110.7","118.7","-7.57"
