"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","34","6",".850","—","122.1","112.0","8.47"
"Boston Celtics (2) ","28","12",".700","6.0","117.5","108.7","7.75"
"New York Knicks (3) ","27","15",".643","8.0","117.4","111.0","4.85"
"Milwaukee Bucks (4) ","22","17",".564","11.5","113.4","111.1","1.29"
"Orlando Magic (5) ","23","19",".548","12.0","104.5","103.7","0.41"
"Indiana Pacers (6) ","23","19",".548","12.0","115.2","114.9","-0.01"
"Atlanta Hawks (7) ","21","19",".525","13.0","117.2","119.1","-2.56"
"Miami Heat (8) ","20","19",".513","13.5","110.7","109.5","0.44"
"Detroit Pistons (9) ","21","20",".512","13.5","112.1","113.3","-1.64"
"Chicago Bulls (10) ","18","23",".439","16.5","117.5","120.5","-3.27"
"Philadelphia 76ers (11) ","15","24",".385","18.5","107.6","111.2","-3.82"
"Brooklyn Nets (12) ","14","27",".341","20.5","106.9","114.0","-6.65"
"Toronto Raptors (13) ","10","31",".244","24.5","111.0","118.2","-5.48"
"Charlotte Hornets (14) ","9","28",".243","23.5","106.5","112.4","-5.75"
"Washington Wizards (15) ","6","33",".154","27.5","108.7","122.8","-12.02"
