"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","42","10",".808","—","122.4","112.1","9.18"
"Boston Celtics (2) ","37","16",".698","5.5","117.5","108.7","8.23"
"New York Knicks (3) ","34","18",".654","8.0","117.7","111.8","4.76"
"Indiana Pacers (4) ","29","22",".569","12.5","115.7","115.1","-0.12"
"Milwaukee Bucks (5) ","27","23",".540","14.0","114.2","112.6","0.60"
"Miami Heat (6) ","25","25",".500","16.0","110.5","110.6","-1.05"
"Detroit Pistons (7) ","26","26",".500","16.0","113.0","113.8","-0.94"
"Orlando Magic (8) ","26","28",".481","17.0","104.0","105.7","-2.07"
"Atlanta Hawks (9) ","25","28",".472","17.5","116.2","118.8","-2.84"
"Chicago Bulls (10) ","22","31",".415","20.5","116.6","120.3","-4.01"
"Philadelphia 76ers (11) ","20","31",".392","21.5","109.1","112.9","-3.51"
"Brooklyn Nets (12) ","18","34",".346","24.0","105.3","111.7","-6.12"
"Toronto Raptors (13) ","16","36",".308","26.0","111.2","116.9","-4.38"
"Charlotte Hornets (14) ","13","36",".265","27.5","107.1","112.3","-5.52"
"Washington Wizards (15) ","9","43",".173","33.0","107.9","121.6","-12.21"
