"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","37","13",".740","—","117.5","110.3","5.96"
"New York Knicks (2) ","33","18",".647","4.5","118.2","112.1","5.31"
"Boston Celtics (3) ","33","18",".647","4.5","115.9","108.6","6.20"
"Cleveland Cavaliers (4) ","31","21",".596","7.0","119.4","115.8","3.78"
"Toronto Raptors (5) ","31","22",".585","7.5","114.0","112.4","1.35"
"Philadelphia 76ers (6) ","29","22",".569","8.5","116.8","115.4","1.14"
"Orlando Magic (7) ","26","24",".520","11.0","115.0","115.5","0.08"
"Miami Heat (8) ","27","25",".519","11.0","119.9","118.0","2.44"
"Atlanta Hawks (9) ","26","27",".491","12.5","117.5","118.3","-0.48"
"Charlotte Hornets (10) ","24","28",".462","14.0","115.8","113.9","1.34"
"Chicago Bulls (11) ","24","28",".462","14.0","117.0","120.2","-3.61"
"Milwaukee Bucks (12) ","20","29",".408","16.5","112.1","116.1","-4.04"
"Washington Wizards (13) ","14","36",".280","23.0","112.3","122.6","-9.96"
"Brooklyn Nets (14) ","13","37",".260","24.0","106.9","115.0","-7.68"
"Indiana Pacers (15) ","13","38",".255","24.5","110.9","118.7","-6.92"
