"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","20","5",".800","—","120.6","112.6","8.21"
"Milwaukee Bucks (2) ","17","6",".739","2.0","112.6","107.8","3.64"
"Cleveland Cavaliers (3) ","16","9",".640","4.0","111.5","104.9","6.35"
"Atlanta Hawks (4) ","13","11",".542","6.5","114.0","113.6","0.47"
"Indiana Pacers (5) ","13","11",".542","6.5","115.0","115.9","-2.23"
"Brooklyn Nets (6) ","13","12",".520","7.0","110.9","110.1","1.30"
"Philadelphia 76ers (7) ","12","12",".500","7.5","109.0","107.6","1.11"
"Toronto Raptors (8) ","12","12",".500","7.5","110.8","109.8","1.40"
"New York Knicks (9) ","11","13",".458","8.5","113.6","115.0","-0.73"
"Washington Wizards (10) ","11","13",".458","8.5","111.0","112.5","-1.47"
"Miami Heat (11) ","11","14",".440","9.0","108.3","110.2","-0.80"
"Chicago Bulls (12) ","9","14",".391","10.0","111.5","112.9","0.25"
"Charlotte Hornets (13) ","7","17",".292","12.5","109.3","115.1","-5.96"
"Detroit Pistons (14) ","7","19",".269","13.5","110.3","117.3","-5.48"
"Orlando Magic (15) ","5","20",".200","15.0","107.6","114.2","-5.93"
