"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","45","16",".738","—","117.0","109.6","7.01"
"Boston Celtics (2) ","41","21",".661","4.5","114.5","107.1","6.43"
"New York Knicks (3) ","40","23",".635","6.0","116.8","110.7","5.98"
"Cleveland Cavaliers (4) ","39","24",".619","7.0","119.1","114.9","4.32"
"Toronto Raptors (5) ","35","27",".565","10.5","113.5","112.0","1.48"
"Philadelphia 76ers (6) ","34","28",".548","11.5","115.8","115.9","-0.23"
"Orlando Magic (7) ","33","28",".541","12.0","114.8","114.3","0.59"
"Miami Heat (8) ","34","29",".540","12.0","120.0","116.6","3.36"
"Charlotte Hornets (9) ","32","31",".508","14.0","116.1","112.3","3.26"
"Atlanta Hawks (10) ","32","31",".508","14.0","117.6","117.3","0.30"
"Milwaukee Bucks (11) ","26","35",".426","19.0","111.4","115.8","-4.25"
"Chicago Bulls (12) ","26","37",".413","20.0","115.5","119.7","-3.92"
"Washington Wizards (13) ","16","46",".258","29.5","112.2","123.0","-10.78"
"Brooklyn Nets (14) ","15","47",".242","30.5","106.9","115.7","-8.30"
"Indiana Pacers (15) ","15","47",".242","30.5","111.3","119.7","-8.11"
