"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","34","10",".773","—","120.3","110.6","10.12"
"Milwaukee Bucks (2) ","30","13",".698","3.5","124.6","120.5","2.85"
"Philadelphia 76ers (3) ","29","13",".690","4.0","119.8","111.5","7.23"
"Cleveland Cavaliers (4) ","26","15",".634","6.5","114.0","109.7","3.98"
"New York Knicks (5) ","27","17",".614","7.0","115.0","110.4","4.26"
"Miami Heat (6) ","24","19",".558","9.5","110.9","110.7","-0.69"
"Indiana Pacers (7) ","24","20",".545","10.0","124.6","122.9","1.42"
"Orlando Magic (8) ","23","21",".523","11.0","111.4","111.2","0.86"
"Chicago Bulls (9) ","21","24",".467","13.5","110.6","112.1","-1.66"
"Atlanta Hawks (10) ","18","25",".419","15.5","119.7","122.4","-2.79"
"Brooklyn Nets (11) ","17","26",".395","16.5","113.9","115.6","-1.84"
"Toronto Raptors (12) ","16","28",".364","18.0","114.3","116.4","-1.95"
"Charlotte Hornets (13) ","10","31",".244","22.5","108.8","119.9","-10.86"
"Washington Wizards (14) ","7","35",".167","26.0","115.4","124.9","-9.77"
"Detroit Pistons (15) ","4","39",".093","29.5","112.4","123.0","-10.16"
