"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","23","6",".793","—","120.1","109.9","11.42"
"Milwaukee Bucks (2) ","22","8",".733","1.5","124.5","119.1","4.20"
"Philadelphia 76ers (3) ","20","9",".690","3.0","122.0","111.2","9.85"
"Orlando Magic (4) ","17","11",".607","5.5","113.1","110.4","2.74"
"Miami Heat (5) ","18","12",".600","5.5","113.4","111.9","0.68"
"New York Knicks (6) ","17","12",".586","6.0","115.1","112.4","2.52"
"Cleveland Cavaliers (7) ","17","13",".567","6.5","112.0","111.9","1.09"
"Indiana Pacers (8) ","14","14",".500","8.5","126.5","125.8","-0.08"
"Brooklyn Nets (9) ","14","15",".483","9.0","116.0","115.5","0.50"
"Chicago Bulls (10) ","13","18",".419","11.0","110.0","112.4","-2.25"
"Atlanta Hawks (11) ","12","17",".414","11.0","122.7","122.9","-0.07"
"Toronto Raptors (12) ","11","18",".379","12.0","112.4","114.8","-1.98"
"Charlotte Hornets (13) ","7","20",".259","15.0","110.4","120.9","-9.99"
"Washington Wizards (14) ","5","23",".179","17.5","117.0","126.6","-9.29"
"Detroit Pistons (15) ","2","27",".069","21.0","109.2","120.9","-11.20"
