"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","8","0","1.000","—","113.5","102.0","8.02"
"Cleveland Cavaliers (2) ","7","1",".875","1.0","116.5","104.4","12.33"
"Boston Celtics (3) ","5","3",".625","3.0","117.0","115.0","4.75"
"Atlanta Hawks (4) ","5","3",".625","3.0","115.5","114.6","-1.73"
"Toronto Raptors (5) ","5","4",".556","3.5","113.4","106.3","9.07"
"New York Knicks (6) ","4","4",".500","4.0","114.0","113.8","0.48"
"Chicago Bulls (7) ","5","5",".500","4.0","112.2","110.2","2.37"
"Indiana Pacers (8) ","4","5",".444","4.5","115.8","117.6","-4.01"
"Washington Wizards (9) ","4","5",".444","4.5","108.0","113.2","-4.56"
"Philadelphia 76ers (10) ","4","6",".400","5.0","109.8","109.2","1.99"
"Miami Heat (11) ","4","6",".400","5.0","108.1","109.1","-0.53"
"Brooklyn Nets (12) ","3","6",".333","5.5","113.8","115.1","1.43"
"Charlotte Hornets (13) ","3","6",".333","5.5","111.8","116.2","-5.73"
"Orlando Magic (14) ","2","7",".222","6.5","108.6","113.0","-4.28"
"Detroit Pistons (15) ","2","8",".200","7.0","107.3","118.9","-10.92"
