"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Chicago Bulls (1) ","25","10",".714","—","110.7","107.0","2.87"
"Brooklyn Nets (2) ","24","12",".667","1.5","110.8","107.8","2.13"
"Milwaukee Bucks (3) ","25","15",".625","2.5","112.1","108.0","2.49"
"Miami Heat (4) ","24","15",".615","3.0","108.1","104.3","3.15"
"Philadelphia 76ers (5) ","21","16",".568","5.0","107.1","106.1","0.72"
"Cleveland Cavaliers (6) ","21","17",".553","5.5","107.7","102.6","5.61"
"Toronto Raptors (7) ","18","17",".514","7.0","107.9","106.8","1.67"
"Charlotte Hornets (8) ","20","19",".513","7.0","115.5","116.6","-0.86"
"Washington Wizards (9) ","19","19",".500","7.5","107.1","109.3","-1.61"
"Boston Celtics (10) ","18","20",".474","8.5","107.9","106.9","1.55"
"New York Knicks (11) ","18","20",".474","8.5","104.7","105.4","-1.47"
"Atlanta Hawks (12) ","17","20",".459","9.0","111.1","111.0","0.03"
"Indiana Pacers (13) ","14","25",".359","13.0","107.7","107.9","0.00"
"Detroit Pistons (14) ","7","29",".194","18.5","101.4","110.9","-9.45"
"Orlando Magic (15) ","7","32",".179","20.0","101.9","111.5","-8.85"
