"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","10","0","1.000","—","124.5","111.2","11.04"
"Boston Celtics (2) ","8","2",".800","2.0","120.9","109.9","9.69"
"New York Knicks (3) ","4","4",".500","5.0","113.6","108.6","6.45"
"Charlotte Hornets (4) ","4","5",".444","5.5","110.0","113.1","-1.58"
"Indiana Pacers (5) ","4","5",".444","5.5","114.4","118.6","-4.88"
"Brooklyn Nets (6) ","4","5",".444","5.5","112.4","113.1","-1.03"
"Detroit Pistons (7) ","4","6",".400","6.0","107.9","110.5","-2.44"
"Orlando Magic (8) ","4","6",".400","6.0","106.7","107.5","-0.72"
"Atlanta Hawks (9) ","4","6",".400","6.0","116.4","121.3","-5.01"
"Miami Heat (10) ","3","5",".375","6.0","110.8","111.9","-1.03"
"Chicago Bulls (11) ","3","6",".333","6.5","113.7","121.1","-8.16"
"Washington Wizards (12) ","2","5",".286","6.5","112.3","123.9","-8.55"
"Toronto Raptors (13) ","2","7",".222","7.5","118.0","124.7","-5.35"
"Milwaukee Bucks (14) ","2","7",".222","7.5","111.0","116.0","-4.34"
"Philadelphia 76ers (15) ","1","7",".125","8.0","107.0","115.8","-10.03"
