"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","45","16",".738","—","117.0","109.6","7.02"
"Boston Celtics (2) ","42","21",".667","4.0","114.5","107.0","6.58"
"New York Knicks (3) ","41","23",".641","5.5","117.2","110.6","6.54"
"Cleveland Cavaliers (4) ","39","24",".619","7.0","119.1","114.9","4.32"
"Toronto Raptors (5) ","35","27",".565","10.5","113.5","112.0","1.51"
"Philadelphia 76ers (6) ","34","28",".548","11.5","115.8","115.9","-0.21"
"Miami Heat (7) ","35","29",".547","11.5","120.1","116.6","3.50"
"Orlando Magic (8) ","33","28",".541","12.0","114.8","114.3","0.61"
"Atlanta Hawks (9) ","32","31",".508","14.0","117.6","117.3","0.30"
"Charlotte Hornets (10) ","32","32",".500","14.5","116.2","112.5","3.14"
"Milwaukee Bucks (11) ","26","35",".426","19.0","111.4","115.8","-4.24"
"Chicago Bulls (12) ","26","37",".413","20.0","115.5","119.7","-3.91"
"Washington Wizards (13) ","16","46",".258","29.5","112.2","123.0","-10.80"
"Brooklyn Nets (14) ","15","47",".242","30.5","106.9","115.7","-8.30"
"Indiana Pacers (15) ","15","48",".238","31.0","111.4","119.9","-8.15"
