"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","64","17",".790","—","122.0","112.2","8.98"
"Boston Celtics (2) ","60","21",".741","4.0","116.6","107.4","8.41"
"New York Knicks (3) ","50","31",".617","14.0","115.8","111.8","3.62"
"Indiana Pacers (4) ","49","32",".605","15.0","117.3","115.1","1.50"
"Milwaukee Bucks (5) ","47","34",".580","17.0","115.2","112.8","2.04"
"Detroit Pistons (6) ","44","37",".543","20.0","115.3","113.3","1.81"
"Orlando Magic (7) ","41","40",".506","23.0","105.4","105.4","-0.55"
"Atlanta Hawks (8) ","39","42",".481","25.0","118.2","119.5","-1.57"
"Chicago Bulls (9) ","38","43",".469","26.0","117.8","119.6","-2.01"
"Miami Heat (10) ","37","44",".457","27.0","110.5","109.9","0.27"
"Toronto Raptors (11) ","30","51",".370","34.0","110.8","115.0","-4.33"
"Brooklyn Nets (12) ","26","55",".321","38.0","105.1","112.2","-6.98"
"Philadelphia 76ers (13) ","24","57",".296","40.0","109.7","115.8","-6.10"
"Charlotte Hornets (14) ","19","62",".235","45.0","105.3","114.5","-9.22"
"Washington Wizards (15) ","17","64",".210","47.0","107.9","120.5","-12.29"
