"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","22","6",".786","—","118.9","112.1","5.34"
"New York Knicks (2) ","19","8",".704","2.5","120.2","112.4","7.00"
"Boston Celtics (3) ","17","11",".607","5.0","116.5","110.5","6.25"
"Philadelphia 76ers (4) ","16","11",".593","5.5","117.0","115.4","0.77"
"Toronto Raptors (5) ","17","12",".586","5.5","114.6","112.9","0.69"
"Orlando Magic (6) ","16","12",".571","6.0","118.1","115.0","4.86"
"Miami Heat (7) ","15","13",".536","7.0","120.0","117.3","3.30"
"Cleveland Cavaliers (8) ","15","14",".517","7.5","118.7","117.0","0.46"
"Atlanta Hawks (9) ","15","14",".517","7.5","117.6","118.3","-1.27"
"Chicago Bulls (10) ","12","15",".444","9.5","118.3","122.0","-4.60"
"Milwaukee Bucks (11) ","11","17",".393","11.0","113.6","117.4","-4.47"
"Charlotte Hornets (12) ","9","19",".321","13.0","114.5","118.5","-4.34"
"Brooklyn Nets (13) ","7","19",".269","14.0","109.6","115.5","-5.80"
"Indiana Pacers (14) ","6","22",".214","16.0","110.2","118.5","-8.86"
"Washington Wizards (15) ","5","21",".192","16.0","112.7","126.2","-12.96"
