"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","13","4",".765","—","119.4","113.5","6.16"
"Milwaukee Bucks (2) ","12","4",".750","0.5","111.4","106.9","3.28"
"Cleveland Cavaliers (3) ","11","6",".647","2.0","115.6","108.2","6.95"
"Indiana Pacers (4) ","10","6",".625","2.5","116.8","114.1","1.17"
"Washington Wizards (5) ","10","7",".588","3.0","108.6","109.4","-0.24"
"Atlanta Hawks (6) ","10","7",".588","3.0","114.4","114.4","0.59"
"Philadelphia 76ers (7) ","9","8",".529","4.0","109.0","106.5","3.47"
"Toronto Raptors (8) ","9","8",".529","4.0","112.5","110.0","2.30"
"New York Knicks (9) ","9","9",".500","4.5","113.3","115.5","-2.28"
"Brooklyn Nets (10) ","8","10",".444","5.5","111.3","111.8","0.60"
"Chicago Bulls (11) ","7","10",".412","6.0","111.1","111.3","1.37"
"Miami Heat (12) ","7","11",".389","6.5","108.2","109.8","-0.54"
"Orlando Magic (13) ","5","13",".278","8.5","109.5","113.5","-3.92"
"Charlotte Hornets (14) ","4","14",".222","9.5","109.5","115.2","-5.90"
"Detroit Pistons (15) ","4","15",".211","10.0","109.4","118.0","-7.82"
