"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Philadelphia 76ers (1) ","7","1",".875","—","118.6","107.4","11.70"
"Boston Celtics (2) ","6","2",".750","1.0","120.6","108.4","15.45"
"Indiana Pacers (3) ","6","3",".667","1.5","126.0","121.6","2.39"
"Atlanta Hawks (4) ","5","3",".625","2.0","121.8","117.0","5.16"
"Milwaukee Bucks (5) ","5","3",".625","2.0","118.0","120.3","0.60"
"Miami Heat (6) ","4","4",".500","3.0","107.5","110.1","-2.29"
"New York Knicks (7) ","4","4",".500","3.0","107.1","102.8","5.26"
"Toronto Raptors (8) ","4","4",".500","3.0","109.6","108.5","3.58"
"Orlando Magic (9) ","4","4",".500","3.0","109.9","107.3","0.82"
"Brooklyn Nets (10) ","4","5",".444","3.5","114.4","115.4","1.65"
"Charlotte Hornets (11) ","3","5",".375","4.0","117.3","122.4","-5.23"
"Cleveland Cavaliers (12) ","3","5",".375","4.0","108.6","112.1","-0.74"
"Chicago Bulls (13) ","3","6",".333","4.5","108.9","113.9","-4.36"
"Washington Wizards (14) ","2","6",".250","5.0","119.0","126.5","-5.98"
"Detroit Pistons (15) ","2","8",".200","6.0","109.9","113.7","-4.61"
