"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","24","6",".800","—","120.3","110.3","10.92"
"Milwaukee Bucks (2) ","23","8",".742","1.5","125.2","119.2","4.89"
"Philadelphia 76ers (3) ","21","9",".700","3.0","121.6","110.6","10.43"
"Miami Heat (4) ","19","12",".613","5.5","113.4","111.5","1.13"
"Orlando Magic (5) ","18","12",".600","6.0","112.9","110.7","2.26"
"Cleveland Cavaliers (6) ","18","13",".581","6.5","112.1","111.8","1.28"
"New York Knicks (7) ","17","13",".567","7.0","115.2","112.9","2.53"
"Indiana Pacers (8) ","16","14",".533","8.0","126.1","124.8","0.80"
"Brooklyn Nets (9) ","15","16",".484","9.5","116.2","116.3","-0.17"
"Chicago Bulls (10) ","14","19",".424","11.5","110.0","112.6","-2.12"
"Toronto Raptors (11) ","12","18",".400","12.0","113.1","114.4","-1.11"
"Atlanta Hawks (12) ","12","18",".400","12.0","122.3","122.8","-0.18"
"Charlotte Hornets (13) ","7","22",".241","16.5","110.3","121.0","-10.16"
"Washington Wizards (14) ","5","25",".167","19.0","116.6","126.8","-9.83"
"Detroit Pistons (15) ","2","29",".065","22.5","109.7","121.0","-10.30"
