"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","21","4",".840","—","121.4","111.5","7.80"
"Boston Celtics (2) ","20","5",".800","1.0","120.2","110.2","9.01"
"Orlando Magic (3) ","17","10",".630","5.0","107.7","103.7","2.50"
"New York Knicks (4) ","15","10",".600","6.0","117.0","110.9","4.51"
"Miami Heat (5) ","13","10",".565","7.0","112.3","109.0","2.36"
"Milwaukee Bucks (6) ","13","11",".542","7.5","113.4","112.3","1.19"
"Atlanta Hawks (7) ","14","12",".538","7.5","116.7","119.1","-3.16"
"Brooklyn Nets (8) ","10","14",".417","10.5","110.1","113.8","-2.49"
"Indiana Pacers (9) ","10","15",".400","11.0","114.0","118.2","-5.17"
"Chicago Bulls (10) ","10","15",".400","11.0","119.1","123.0","-3.08"
"Detroit Pistons (11) ","10","16",".385","11.5","110.1","113.4","-3.14"
"Philadelphia 76ers (12) ","7","15",".318","12.5","105.2","110.1","-4.26"
"Charlotte Hornets (13) ","7","17",".292","13.5","107.1","112.6","-4.34"
"Toronto Raptors (14) ","7","19",".269","14.5","112.0","117.1","-3.93"
"Washington Wizards (15) ","3","19",".136","16.5","107.6","123.8","-13.52"
