"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","25","10",".714","—","118.9","112.1","6.44"
"Milwaukee Bucks (2) ","22","11",".667","2.0","112.6","110.1","2.65"
"Brooklyn Nets (3) ","22","12",".647","2.5","114.4","111.3","3.34"
"Cleveland Cavaliers (4) ","22","13",".629","3.0","111.1","105.5","5.43"
"Philadelphia 76ers (5) ","20","13",".606","4.0","111.7","108.0","3.16"
"New York Knicks (6) ","18","17",".514","7.0","114.6","112.5","2.38"
"Indiana Pacers (7) ","18","17",".514","7.0","114.4","115.1","-1.01"
"Miami Heat (8) ","17","17",".500","7.5","108.1","109.2","-1.74"
"Atlanta Hawks (9) ","17","17",".500","7.5","114.6","115.3","-1.06"
"Toronto Raptors (10) ","15","19",".441","9.5","111.4","111.2","0.64"
"Chicago Bulls (11) ","14","19",".424","10.0","113.4","115.1","-0.93"
"Washington Wizards (12) ","14","21",".400","11.0","111.3","113.6","-1.91"
"Orlando Magic (13) ","13","22",".371","12.0","110.3","113.6","-3.17"
"Charlotte Hornets (14) ","9","26",".257","16.0","111.2","118.0","-6.73"
"Detroit Pistons (15) ","8","28",".222","17.5","111.2","119.0","-6.59"
