"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","48","10",".828","—","122.9","111.2","10.70"
"Boston Celtics (2) ","42","17",".712","6.5","116.9","108.1","8.30"
"New York Knicks (3) ","38","20",".655","10.0","117.7","112.9","3.94"
"Indiana Pacers (4) ","33","24",".579","14.5","116.4","115.2","0.58"
"Milwaukee Bucks (5) ","32","25",".561","15.5","113.9","112.4","0.57"
"Detroit Pistons (6) ","33","26",".559","15.5","114.3","113.0","0.92"
"Orlando Magic (7) ","29","31",".483","20.0","103.9","105.5","-2.11"
"Miami Heat (8) ","27","30",".474","20.5","110.0","110.6","-1.03"
"Atlanta Hawks (9) ","27","32",".458","21.5","116.6","119.2","-2.76"
"Chicago Bulls (10) ","23","36",".390","25.5","116.4","120.4","-4.21"
"Brooklyn Nets (11) ","21","37",".362","27.0","105.1","111.1","-5.89"
"Philadelphia 76ers (12) ","20","38",".345","28.0","108.9","113.4","-4.49"
"Toronto Raptors (13) ","18","41",".305","30.5","110.4","116.3","-4.31"
"Charlotte Hornets (14) ","14","43",".246","33.5","105.4","112.9","-7.80"
"Washington Wizards (15) ","10","48",".172","38.0","108.3","121.2","-11.86"
