"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","41","10",".804","—","122.2","111.9","9.37"
"Boston Celtics (2) ","36","15",".706","5.0","117.2","108.4","8.02"
"New York Knicks (3) ","34","17",".667","7.0","117.9","111.4","5.21"
"Indiana Pacers (4) ","28","21",".571","12.0","115.6","115.0","-0.13"
"Milwaukee Bucks (5) ","27","22",".551","13.0","114.2","112.6","0.84"
"Miami Heat (6) ","25","24",".510","15.0","111.0","110.8","-0.62"
"Detroit Pistons (7) ","25","26",".490","16.0","112.7","113.8","-1.09"
"Orlando Magic (8) ","25","27",".481","16.5","104.1","105.5","-1.77"
"Atlanta Hawks (9) ","23","28",".451","18.0","116.1","119.2","-3.09"
"Chicago Bulls (10) ","22","30",".423","19.5","116.7","120.1","-3.71"
"Philadelphia 76ers (11) ","20","30",".400","20.5","109.1","112.6","-3.26"
"Brooklyn Nets (12) ","17","34",".333","24.0","105.3","112.2","-6.42"
"Toronto Raptors (13) ","16","35",".314","25.0","111.2","116.8","-4.46"
"Charlotte Hornets (14) ","12","36",".250","27.5","106.9","112.2","-5.58"
"Washington Wizards (15) ","9","41",".180","31.5","107.5","121.3","-12.34"
