"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons* (1) ","58","22",".725","—","117.6","109.6","7.40"
"Boston Celtics (2) ","54","26",".675","4.0","114.5","107.0","7.21"
"New York Knicks (3) ","52","28",".650","6.0","116.8","110.3","6.07"
"Cleveland Cavaliers (4) ","51","29",".638","7.0","119.6","115.3","4.08"
"Atlanta Hawks (5) ","45","35",".563","13.0","118.4","115.9","2.41"
"Toronto Raptors (6) ","45","35",".563","13.0","114.6","111.9","2.64"
"Orlando Magic (7) ","44","36",".550","14.0","115.7","115.3","0.57"
"Philadelphia 76ers (8) ","43","37",".538","15.0","115.9","116.5","-0.48"
"Charlotte Hornets (9) ","43","37",".538","15.0","116.3","111.3","4.48"
"Miami Heat (10) ","41","39",".513","17.0","120.4","118.6","1.93"
"Milwaukee Bucks (11) ","31","49",".388","27.0","110.5","116.8","-6.11"
"Chicago Bulls (12) ","31","49",".388","27.0","116.3","121.1","-4.61"
"Brooklyn Nets (13) ","20","60",".250","38.0","106.0","115.6","-9.26"
"Indiana Pacers (14) ","19","61",".238","39.0","112.6","120.5","-7.62"
"Washington Wizards (15) ","17","63",".213","41.0","112.8","124.6","-11.54"
