"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","33","4",".892","—","122.9","111.4","9.55"
"Boston Celtics (2) ","27","11",".711","6.5","117.9","108.4","8.85"
"New York Knicks (3) ","25","14",".641","9.0","116.6","110.5","4.49"
"Milwaukee Bucks (4) ","20","16",".556","12.5","112.9","110.7","1.26"
"Orlando Magic (5) ","22","18",".550","12.5","104.8","103.4","1.16"
"Miami Heat (6) ","20","17",".541","13.0","111.2","109.3","0.98"
"Indiana Pacers (7) ","21","18",".538","13.0","115.4","115.5","-0.65"
"Detroit Pistons (8) ","20","19",".513","14.0","112.1","113.2","-1.53"
"Atlanta Hawks (9) ","19","19",".500","14.5","117.2","119.8","-3.00"
"Chicago Bulls (10) ","18","20",".474","15.5","118.2","120.8","-2.49"
"Philadelphia 76ers (11) ","15","21",".417","17.5","107.6","110.8","-3.83"
"Brooklyn Nets (12) ","13","25",".342","20.5","107.2","113.7","-5.70"
"Charlotte Hornets (13) ","8","27",".229","24.0","106.1","112.2","-5.62"
"Toronto Raptors (14) ","8","31",".205","26.0","111.2","119.2","-6.30"
"Washington Wizards (15) ","6","30",".167","26.5","108.7","122.3","-11.63"
